species_name,count
SERRULATA,13357
CERASIFERA,12031
PLATANOIDES,11963
RUBRUM,8467
AMERICANA,5515
SYLVATICA,5285
BETULUS,5195
EUCHLORA   X,4427
FREEMANI   X,4164
CAMPESTRE,3477
